Date|Active Users|Favorites|Total Visits|Date Created|Last Updated|Server Size|Genre|Title|Creator|gameID|Category|URL|Description
2022-07-05 01:36:34|3105|1033067|468.4M+|8/14/2019|5/3/2022|30|Fighting|💪🏻 Lifting SimulatorBy Man Of The Year|Man Of The Year|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=3652625463&Position=22&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.122Z|💪🏻 Welcome to Lifting Simulator! 💪🏻 📙 UPDATE LOG {V 9.9} 📙 - ⭐️ 5 New Body Altering Stages 30 New Weights 15 New Genes 4 New Bloodlines Rank & 8 New Monsters! ⭐️ 🔥 Lift Weights To Become Bigger & Stronger! 👑 Sell Your Muscle For Coins And Become Richer! ✨ Buy Better Weights & Genes To Upgrade Your Body! ⚡️ Alter Your Body And Turn Into A Superhuman! 🐲 Kill The Gods Steal Their Bloodline & Become The Gods Themselves! 🔱 Inherited The Most Powerful God Race. Be It Angels Or Demons! ⚔️ Dethrone Other Champions From The Leaderboards! 🏆 Train To Become The Strongest And Sit On The Throne! [ By Thai Devs Team 😊 ]
2022-07-05 01:36:34|5011|136490|40.5M+|2/20/2022|7/1/2022|10|All Genres|[💰x2] Collect All Pets!By @TwoZoos|@TwoZoos|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=8884433153&Position=4&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.117Z|Update 7/1 - Added 42 new shinies - Use code: GenAutoCalc Use code: FirstCodeEver Collect All Pets! is a pet simulator game! Hatch eggs and fuse them into higher rarity pets! Collect Legendary and Mythical pets! 🐥 Hatch eggs to get new pets! 🐺 Fuse pets into higher rarity pets! 🦄 Collect over 200 unique pets! 🌲 Unlock areas with new upgrades! 📜 Complete quests and unlock badges!
2022-07-05 01:36:35|2210|791659|120.4M+|10/23/2020|7/1/2022|6|Building|🚀 Retail Tycoon 2By Secondhand Studios|Secondhand Studios|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=5865858426&Position=31&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.126Z|🏪 Retail Tycoon 2 is a grid-based store builder and management game. Invite your friends to build together and grow your store from humble beginnings to a massive retail empire! ✅ Updates every Thursday! ✅ Free VIP servers! 6/30 V1.6.5 🌑🚀 Mun Chips! Explosive flavour! Available for sale now ✨📈 Various server efficiency improvements 🔧🧰 Probably™ fixed some customer bugs 6/23 V1.6.4 ⚙️🚶 Added a setting that uses your device to speed up pathfinding 🔧🔨 Fixed color palettes breaking when you move things some pathing issues and more. 🐦 Twitter: @2ndhandstudios 📝 Full Changelog: devforum.roblox.com/t/858524
2022-07-05 01:36:35|10848|322147|85.2M+|12/29/2021|7/4/2022|12|All Genres|[🎊] A 0ne Piece GameBy Boss Studio [ V.1 ]|Boss Studio [ V.1 ]|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=8396586868&Position=16&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.120Z|⭐ Like = Code  ❗ 287k Likes for NEXT CODE❗ Thank you for the support! Weve hit a milestone. Enjoy the drop rate increase ALONGSIDE a global XP boost! (CHECK THE VIDEO!) ( 🫂 Join our community server for more codes! .gg/bosstudio 🫂) 🐦 🔆🔆 Information about updates/changes in Twitter 🔆🔆 🐦 🙏 Shoutout to God and the team 🙏
2022-07-05 01:36:36|3688|317935|159.0M+|10/12/2019|7/2/2022|15|RPG|DeepwokenBy Vows by the Sea|Vows by the Sea|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=4111023553&Position=13&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.119Z|>> Deepwoken is a difficult game with permanent character loss. Losing characters is a part of the game that should be expected. << Seek out your destiny upon an unforgiving sea and unravel the mysteries of a dying world. Discover and modify powerful abilities find unique strengths and develop your character into a force to be reckoned with. Desperately try to escape the horrors that lurk just beneath the waves. Whatever you do its your story to be told. Developed by: Ragoozer Arch_Mage Melon_Sensei Dexerius iltria Grimmkind Built by: Zartania melonbeard Composed by: Naktigonis Contributions from: Snakeworl (Scripting) yayafino (Scripting) EstheKing (Modelling) HorrorTM (Modelling) minkle (Modelling) Konrekhelm (Modelling) Zintenka (Modelling) Chicken_Man (Ships) KAHAEL (Clothing) The full list of contributors is listed in the Credits screen check out their work!
2022-07-05 01:36:36|614|103896|6.4M+|12/24/2019|7/4/2022|10|RPG|NORTHWINDBy NORTHWIND  HUB|NORTHWIND  HUB|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=4540286603&Position=21&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.122Z|NORTHWIND is a roleplay survival adventure game centered around the colonization of Quebec. This world bears an expansive beautiful landscape with magnificent mountains rivers caves and settlements for you to explore. Its resources are at your disposal for however you see fit; discover cooking hunting smithing and take part in many more professions to expand your expertise. Earn pounds by completing vendor quests hunting criminals for their bounty trading with others or by enlisting and rising through the ranks of the redcoat militia. How you take on the frontier is entirely up to you. The mobile and console experiences may not be as functional the PC experience. This game is in early access therefore some features are missing and were specifically replaced by fun unpredictable bugs. Expect frequent server restarts and some missing content. Join our subreddit at /r/playnorthwind https://devforum.roblox.com/t/northwind-special-thanks/
2022-07-05 01:36:37|4112|2833326|1.3B+|10/4/2019|6/17/2022|20|Fighting|[DIMENSION 6 👹] Anime Fighting SimulatorBy BlockZone|BlockZone|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=4042427666&Position=15&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.119Z|Anime Fighting Simulator is a training game inspired by multiple popular Anime shows. Player Multiplier Limit: 36.9Qn 👊Latest Update [UPDATE 21]: - 🌌DIMENSION 6! - 🌟10 TIMES EVENT! - 👹2 NEW BOSSES! - 🔆NEW NEN SPECIALS! - 🐲NEW DRAGON SLAYER SPECIALS! - 🩸1 NEW DEMON ART! - 🗡️1 NEW BREATHING STYLE! - 🔨NEW TITAN TRANSFORMATION! - 🛡️5 NEW CHAMPIONS! - 🔥4 NEW POWERS! - 🧭5 NEW QUESTS! - 😈5 NEW SLAYER ENEMIES! - ⚔️NEW SWORD! - ⭐UPDATE REWARDS! - 🌕UPPER MOON CLASS! - 💪6 NEW TRAINING AREAS! - 🐛BUG FIXES! - ⚖️POWER BALANCING! ⭐Join BlockZone for a 5% increased training boost: https://www.roblox.com/groups/5202664/BlockZone#!/about 🎁Follow us on Twitter for codes and updates on the game: BlockZone: @BlockZone_ Director: @NyxunRBX Head Developers: @RobxSoft Scripters: @_DevCrow @eXo0ne_ Modeler: @Mirror_RBX
2022-07-05 01:36:37|1550|621834|170.4M+|12/3/2018|6/20/2022|20|Fighting|⚡ Super Power Fighting SimulatorBy GamesReborn|GamesReborn|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=2619187362&Position=12&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.119Z|💥 Train your body fists mind and speed in this ultimate training game! Unlock new skills reach powerful ranks team up with friends venture to new islands & much more! 💥 🔥 This Game Has Free VIP Servers! 🔥 🌟 Users with Roblox Premium can open the Premium Chest at spawn! 🌟 📙 LATEST UPDATE 📙 - 🐉 Mythical Beast Item Chest! - 🤖 Mecha Dragon Transformation! - 💰 Golden Warrior Transformation! - 🛒 Daily Deals In Shop! - 💎 Chest Stats Now Cost Gems! - 💸 Chest Stats Refunded! - ❄️ Winter Event Ended! - 🔧 Bug Fixes & Improvements! & More! ⚔️ Bounty Killstreaks & Reputation can not be gained or lost in VIP Servers or Space Dimension! ⚔️ [ Inspired By Super Power Training Simulator ]
2022-07-05 01:36:38|57279|1404980|911.1M+|1/25/2021|7/4/2022|12|Adventure|[UPD 30 + 3x💰⚔️🍀🌟🔎] Anime Fighters SimulatorBy Sulley|Sulley|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=6299805723&Position=1&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.115Z|Welcome to Anime Fighters! 📢New INSANE code at 1M Likes! Thanks for 900k likes! Use codes Thanks900k Use code LandOfHeroes and AFSAnniversary for some free goodies! 🗺️ Explore and be the first to discover a secret fighter! 👊 Collect and train the strongest fighters! 🌲 Discover new worlds with new fighters in each one! ✨ The possibilities are endless! 🎁 Latest Update: - New Island: Hero Village! - 12 new fighters! - New Delinquent Star in Time Travel Tokyo! - Increased level cap to 335! - Added Diligent passives! - Added all new DUNGEON MODE beta in Challenge Hub! - Added new Prodigy passive! - Buffed Sorcerer passives! - Added new incubator in Ninja City! - Renamed Time Trial map to Challenge Hub! - New defense mode in Hero Village! - Removed daireb divine :( - Fixed ultra performance mode - Bug fixes + balance changes + improvements
2022-07-05 01:36:39|14018|1453620|554.6M+|6/11/2021|7/5/2022|50|Fighting|[🎂 ONE YEAR] Anime Dimensions SimulatorBy Albatross Games|Albatross Games|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=6938803436&Position=20&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.122Z|📢New code at 1.16M likes! Check the in-game code table for the latest codes. 🎂ONE YEAR EVENT Every Limited Raid and all their rewards are available again - Lasts until the next update (at least 3 weeks) ⚔️ Battlepass - Complete Daily and Weekly quests to get experience for your battlepass! 🌟 Character Awakenings: Use Awakening Gems from the new Battlepass to unlock the Awakening Skill on certain characters! Characters with awakenings so far: Gear 5 Fluffy Saber Priestess New Limited Characters: Mochi Boy (Summer) Shadow Nojo New Limited Costumes: Shadow Gear 5 Fluffy Summer Yakaza Summer Mochi Summer Konno Summer Saber Other: New Cards from Shops and Dimensions now come with substats unlocked One Year Lobby Time spent in AFK Place counts towards Time Played stats Mobile players take 20% less damage Gear 5 Raid and drops made permanent 🎮Creator: @coolbullsAS 🔨Builder: @ d5no_
2022-07-05 01:36:39|25821|511946|194.5M+|1/16/2022|7/5/2022|12|Adventure|[🥈+2x☯📦] Weapon Fighting SimulatorBy Lightning Dragon Studio|Lightning Dragon Studio|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=8554378337&Position=3&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.116Z|🥋 Welcome to Weapon Fighting Simulator 🥋 WFS is a simulator game where you fight against enemies with weapons spells and become the strongest martial fighter of all times! 🗡️ - Unlock new and powerful weapons! 🧙‍♂️ - Unlock new spells to aid you in battle! 🗺️ - Discover new worlds with different enemies and BOSS! 🎡 Roblox Premium members get x2 Wheel Rewards 🔥 UPDATE [23]: - New World 17 - Savannah - 8 New Weapons - 4 New Master Qi Spells - New Summer Event + MORE CHECK OUT NOW! 👍 - Thumbs up and favorite for more updates! 🚀 RELEASE CODES: weaponfighting welcome goodluck happyday 🎁 NEW UPDATE CODE: map17 👍 275K LIKES CODE(Pay attention to case): likes275k 💖 NEW CODE AT 300K LIKES.
2022-07-05 01:36:40|3484|2626913|756.1M+|10/16/2015|6/14/2022|20|Adventure|(Rainbow Vari) Loomian LegacyBy Llama Train Studio|Llama Train Studio|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=306964494&Position=17&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.121Z|Rainbow Rick is visiting Roria during the month of June. During this time he will offer you a quest and on completion will reward you with a special Rainbow Vari. You can find Rainbow Rick standing outside of Lucky Wheel in Atlanthian Cities Entertainment District. You also have a chance to find more Rainbow Varis in the wild. Loomian Legacy is an in-development MMO Adventure RPG that tells a story. 🗺️ Explore ✨ Collect 💥 Battle 🎁 Trade 🎉 Loomian Legacy is under constant development. Follow us on twitter for updates and events in the Loomian Legacy. @Llama_Train_S
2022-07-05 01:36:40|18076|692577|363.4M+|9/25/2021|7/4/2022|10|All Genres|[UPD] ⚡Clicker Simulator!By Pressure Studios|Pressure Studios|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=7560156054&Position=7&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.117Z|👍 NEW CODE AT 525K LIKES! LIKE THE GAME (Use last code unlock CODE500KLUCK) 👊 Join the community server for codes update news and to trade with other players! Link down below! 🔔 UPDATE 26🔔 🤿NEW CORAL REEF ISLAND 🔥2 NEW CRAFTED + REBIRTH PET 🥚CORAL REEF EGG WITH 9 PETS ❓SECRET + 2 DIVINE PETS 🌟NEW EXCLUSIVE PETS IN SHOP ❤️ROBUX EGG IN CORAL REEF ISLAND ☑️ Roblox Premium members can equip 1 extra pet! 💨 Double-tap your jump button to Double Jump! (PC = Spacebar Mobile = Jump Button) HOW TO PLAY: ⚡ Click to get clicks! 🐾 Hatch collect and trade LEGENDARY pets! 🔄 Rebirth to get a Clicks multiplier and Gems! 💰 Buy rebirth pets & buttons to help you on your journey! ⏫ Unlock more Double Jumps & discover Islands high above! 🏆 Climb the leaderboards & become a Clicking God! 🔔 Updates every week! FOLLOW & FAVORITE to be notified!
2022-07-05 01:36:41|13765|5113077|1.9B+|3/21/2018|6/25/2022|6|Adventure|Bee Swarm SimulatorBy @Onett|@Onett|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=1537690962&Position=6&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.117Z|🧸 Bee Swarm Simulator toys are available now at Walmart Supercenters Smyths Toys and GameStop! Collect toy bees and hive slots to construct a real hive! There are also adorable plushies bear action figures and more! Grow your own swarm of bees collect pollen and make honey in Bee Swarm Simulator! Meet friendly bears complete their quests and get rewards! As your hive grows larger and larger you can explore further up the mountain. Use your bees to defeat dangerous bugs and monsters. Look for treasures hidden around the map. Discover new types of bees all with their own traits and personalities! Join Bee Swarm Simulator Club for Honey Treats and codes! https://www.roblox.com/groups/3982592 🎉 Code 5MFavorites grants 2 days of x2 Pollen for club members! Thanks for the support!
2022-07-05 01:36:41|7567|114349|31.7M+|2/6/2022|7/4/2022|10|All Genres|[X2!⭐ + EVENT!] Tapping Legends XBy Shiny Star Games|Shiny Star Games|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=8750997647&Position=5&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.117Z|🔔 Favorite and follow the game for updates! 🔔 Like Goal: Use code 70kepic in new servers! Next goal is 80k! Welcome to Tapping Legends X! This is the ultimate sequel to the classic Tapping Legends with much more features improved designs and more! Collect pets and explore new areas to explore new possibilities! Tap tap tap! [🎆 UPDATE 13] 🌟 NEW STARS CURRENCY! 🛒 SPECIAL EVENT SHOP! ✨ NEW STAR GAMEPASS 🥚 2 NEW EGGS! 🐾 13 NEW PETS! ❓ 2 NEW SECRETS! 👆 NEW TAP SKIN! 🔥 5 SPECIAL SEASON PASS TIERS! ⬆️ NEW UPGRADE! 🐛 BUG FIXES! How to play: 👆 Click the middle button to get taps and hatch eggs! 🔄 Rebirth to get rubies and upgrade yourself! 🔎 Explore new areas for new eggs and pets! 🐾 Collect paw tokens to upgrade other abilities! ⭐ Fuse pets together to make them powerful! 💖 Shiny Star Games
2022-07-05 01:36:42|1349|1328247|234.6M+|8/10/2018|6/10/2022|30|Fighting|💥 Super Power Training SimulatorBy The State of Mind|The State of Mind|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=2202352383&Position=8&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.117Z|💥 Welcome to Superpowers Training Simulator! 💥 👊🏻 Train your Fists and punch like Superman! 💪🏻 Train your Body and become Invincible! ✨ Train your mind to achieve psychic powers! ⚡️ Train your speed to the point of teleportation! ☄️ Take the path of Superhero or Supervillain! 🏆 Compete in Global Leaderboards and much more! 📙 UPDATE LOG {V 1.7} 📙 - 🎃 Added Day & Night Cycle System! - 🔥 Added Special Halloween NPCs Quests & Skills! - ⚜️ Added Many Secret Training Areas! - 🔰 Added New Auras & Skills Tier! - ⚔️ Removed Safe Zone In City Port! - 👑 Give +5 Tokens Every Minute Outside Safe Zone! - 🔧 Fixed OP Weight Glitch & Many Minor Bugs! [ By Thai Devs Team 😊 ]
2022-07-05 01:36:43|10907|31422|6.0M+|4/29/2022|7/5/2022|10|Adventure|[💰 UPD + 50% SALE] Tapping SimulatorBy Tapping Simulator by Zood Studios|Tapping Simulator by Zood Studios|8972457042|Most Engaging|https://www.roblox.com/games/refer?IsLargeGameTile=false&PageId=9ce54a13-10e0-4948-b1da-8972457042b1&PageType=Games&PlaceId=9498006165&Position=26&SortName=Curated_96&SortPosition=1&LocalTimestamp=2022-07-05T06:36:25.125Z|🖱️ Use the code UPDATE3 and 👍 LIKE 👍 the game for free taps boost! ✨ UPDATE 3 ✨ 🌩️ NEW ISLAND ⌛ 50% OFF ALL GAMEPASSES ⬆️ REBIRTH SHOP 🖱️ FREE AUTO CLICKER 🍀 Luck Event HOW TO PLAY: 🖱️ Tap to get taps! 📱 🐾 Hatch collect and trade/flex your MYTHICAL pets! 🔄 Rebirth to get a Clicks multiplier and Gems! 💰 Buy upgrades to progress faster! ⏫ Discover Islands high above! 🏆 Climb the leaderboards & become a Clicking God! 🔔 Updates every week! FOLLOW & FAVORITE to be notified!
